"STATION","NAME","DATE","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WT03"
"USC00301974","DANSVILLE, NY US","2002-10-20",,"0.19","0.0","0.0","59","33","35",
"USC00301974","DANSVILLE, NY US","2002-10-21",,"0.00","0.0","0.0","53","33","35",
"USC00301974","DANSVILLE, NY US","2002-10-22",,"0.00","0.0","0.0","49","32","36",
"USC00301974","DANSVILLE, NY US","2002-10-23",,"0.13","0.0","0.0","55","36","39",
"USC00301974","DANSVILLE, NY US","2002-10-24",,"0.00","0.0","0.0","48","28","31",
"USC00301974","DANSVILLE, NY US","2002-10-25",,"0.00","0.0","0.0","44","26","27",
"USC00301974","DANSVILLE, NY US","2002-10-26",,"0.35","0.0","0.0","46","27","45",
"USC00301974","DANSVILLE, NY US","2002-10-27",,"0.00","0.0","0.0","51","43","44",
"USC00301974","DANSVILLE, NY US","2002-10-28",,"0.00","0.0","0.0","53","38","39",
"USC00301974","DANSVILLE, NY US","2002-10-29",,"0.00","0.0","0.0","45","28","35",
"USC00301974","DANSVILLE, NY US","2002-10-30",,"0.00","0.0","0.0","42","35","36",
"USC00301974","DANSVILLE, NY US","2002-10-31",,"0.00","0.0","0.0","44","22","27",
"USC00301974","DANSVILLE, NY US","2002-11-01",,"0.19","0.0","0.0","47","27","37",
"USC00301974","DANSVILLE, NY US","2002-11-02",,"0.07","0.0","0.0","42","29","32",
"USC00301974","DANSVILLE, NY US","2002-11-03",,"0.04","0.0","0.0","36","32","33",
"USC00301974","DANSVILLE, NY US","2002-11-04",,"0.00","0.0","0.0","39","29","37",
"USC00301974","DANSVILLE, NY US","2002-11-05",,"0.01","0.0","0.0","43","29","32",
"USC00301974","DANSVILLE, NY US","2002-11-06",,"0.19","0.0","0.0","46","32","40",
"USC00301974","DANSVILLE, NY US","2002-11-07",,"0.02","0.0","0.0","42","27","27",
"USC00301974","DANSVILLE, NY US","2002-11-08",,"0.00","0.0","0.0","47","27","47",
"USC00301974","DANSVILLE, NY US","2002-11-09",,"0.00","0.0","0.0","66","37","42",
"USC00301974","DANSVILLE, NY US","2002-11-10",,"0.00","0.0","0.0","64","42","58",
"USC00301974","DANSVILLE, NY US","2002-11-11",,"0.05","0.0","0.0","69","58","63",
"USC00301974","DANSVILLE, NY US","2002-11-12",,"0.02","0.0","0.0","64","42","45",
"USC00301974","DANSVILLE, NY US","2002-11-13",,"0.05","0.0","0.0","47","39","39",
"USC00301974","DANSVILLE, NY US","2002-11-14",,"0.00","0.0","0.0","45","32","37",
"USC00301974","DANSVILLE, NY US","2002-11-15",,"0.00","0.0","0.0","61","37","42",
"USC00301974","DANSVILLE, NY US","2002-11-16",,"0.22",,"0.0","45","27","28",
"USC00301974","DANSVILLE, NY US","2002-11-17",,"0.72","0.0","0.0","32","27","32",
"USC00301974","DANSVILLE, NY US","2002-11-18",,"0.30",,"1.0","35","31","34",
"USC00301974","DANSVILLE, NY US","2002-11-19",,"0.00","0.0",,"40","27","34",
"USC00301974","DANSVILLE, NY US","2002-11-20",,"0.00","0.0",,"41","31","33",
"USC00301974","DANSVILLE, NY US","2002-11-21",,"0.00","0.0","0.0","57","31","42",
"USC00301974","DANSVILLE, NY US","2002-11-22",,"0.00","0.0","0.0","52","40","42",
"USC00301974","DANSVILLE, NY US","2002-11-23",,"0.38",,"0.0","27","44","29",
"USC00301974","DANSVILLE, NY US","2002-11-24",,"0.00","0.0","0.0","27","47","36",
"USC00301974","DANSVILLE, NY US","2002-11-25",,"0.00","0.0","0.0","42","36","36",
"USC00301974","DANSVILLE, NY US","2002-11-26",,"0.00","0.0","0.0","43","25","27",
"USC00301974","DANSVILLE, NY US","2002-11-27",,"0.15",,"2.0","37","25","25",
"USC00301974","DANSVILLE, NY US","2002-11-28",,"0.00","0.0","0.0","29","13","21",
"USC00301974","DANSVILLE, NY US","2002-11-29",,"0.00","0.0","0.0","33","20","32",
"USC00301974","DANSVILLE, NY US","2002-11-30",,"0.00","0.0","0.0","44","32","41",
"USC00301974","DANSVILLE, NY US","2002-12-01",,"0.02","0.0","0.0","42","21","21",
"USC00301974","DANSVILLE, NY US","2002-12-02",,"0.00","0.0","0.0","30","21","29",
"USC00301974","DANSVILLE, NY US","2002-12-03",,"0.17",,"3.0","31","2","2",
"USC00301974","DANSVILLE, NY US","2002-12-04",,"0.00","0.0",,"19","2","16",
"USC00301974","DANSVILLE, NY US","2002-12-05",,"0.00","0.0",,"29","15","20",
"USC00301974","DANSVILLE, NY US","2002-12-06",,"0.10",,"1.0","27","9","18",
"USC00301974","DANSVILLE, NY US","2002-12-07",,"0.00","0.0",,"30","12","24",
"USC00301974","DANSVILLE, NY US","2002-12-08",,"0.00","0.0",,"39","24","37",
"USC00301974","DANSVILLE, NY US","2002-12-09",,"0.03","0.0","0.0","37","1","3",
"USC00301974","DANSVILLE, NY US","2002-12-10",,"0.00","0.0","0.0","27","3","19",
"USC00301974","DANSVILLE, NY US","2002-12-11",,"0.00","0.0","0.0","43","19","21",
"USC00301974","DANSVILLE, NY US","2002-12-12",,"0.37",,"2.0","33","21","32",
"USC00301974","DANSVILLE, NY US","2002-12-13",,"0.00","0.0",,"40","29","34",
"USC00301974","DANSVILLE, NY US","2002-12-14",,"0.00","0.0",,"38","32","32",
"USC00301974","DANSVILLE, NY US","2002-12-15",,"1.15","0.0",,"36","32","33",
"USC00301974","DANSVILLE, NY US","2002-12-16",,"0.31","0.0","2.0","37","24","24",
"USC00301974","DANSVILLE, NY US","2002-12-17",,"0.02","0.8","3.0","24","6","11",
"USC00301974","DANSVILLE, NY US","2002-12-18",,"0.00","0.0",,"26","5","6",
"USC00301974","DANSVILLE, NY US","2002-12-19",,"0.00","0.0",,"36","6","34",
"USC00301974","DANSVILLE, NY US","2002-12-20",,"0.12","0.0",,"50","34","47",
"USC00301974","DANSVILLE, NY US","2002-12-21",,"0.03","0.0","0.0","48","32","33",
"USC00301974","DANSVILLE, NY US","2002-12-22",,"0.00","0.0","0.0","48","27","28",
"USC00301974","DANSVILLE, NY US","2002-12-23",,"0.00","0.0","0.0","45","28","32",
"USC00301974","DANSVILLE, NY US","2002-12-24",,"0.00","0.0","0.0","33","27","28",
"USC00301974","DANSVILLE, NY US","2002-12-25",,"0.15",,"1.0","35","27","28",
"USC00301974","DANSVILLE, NY US","2002-12-26",,"0.37","4.0","5.0","29","23","29",
"USC00301974","DANSVILLE, NY US","2002-12-27",,"0.00","0.0",,"33","27","28",
"USC00301974","DANSVILLE, NY US","2002-12-28",,"0.00","0.0",,"28","17","25",
"USC00301974","DANSVILLE, NY US","2002-12-29",,"0.00","0.0",,"32","23","31",
"USC00301974","DANSVILLE, NY US","2002-12-30",,"0.00","0.0",,"37","24","24",
"USC00301974","DANSVILLE, NY US","2002-12-31",,"0.01","0.0",,"44","24","43",
"USC00301974","DANSVILLE, NY US","2003-01-01",,"0.20","0.0",,"47","32","32",
"USC00301974","DANSVILLE, NY US","2003-01-02",,"0.57","0.0","1.0","48","20","20",
"USC00301974","DANSVILLE, NY US","2003-01-03",,"0.26","1.3","2.0","31","20","28",
"USC00301974","DANSVILLE, NY US","2003-01-04",,"0.32","4.0","6.0","31","26","26",
"USC00301974","DANSVILLE, NY US","2003-01-05",,"0.04","0.3","6.0","30","23","24",
"USC00301974","DANSVILLE, NY US","2003-01-06",,"0.00","0.0",,"31","23","25",
"USC00301974","DANSVILLE, NY US","2003-01-07",,"0.18","1.8","8.0","30","6","6",
"USC00301974","DANSVILLE, NY US","2003-01-08",,"0.02","0.0",,"37","6","37",
"USC00301974","DANSVILLE, NY US","2003-01-09",,"0.00","0.0",,"43","6","41",
"USC00301974","DANSVILLE, NY US","2003-01-10",,"0.02","0.0","1.0","43","18","18",
"USC00301974","DANSVILLE, NY US","2003-01-11",,"0.02","0.5","9.0","27","16","21",
"USC00301974","DANSVILLE, NY US","2003-01-12",,"0.00","0.0","0.0","26","19","24",
"USC00301974","DANSVILLE, NY US","2003-01-13",,"0.00","0.0",,"29","15","23",
"USC00301974","DANSVILLE, NY US","2003-01-14",,"0.02",,,"27","10","18",
"USC00301974","DANSVILLE, NY US","2003-01-15",,"0.01","0.0",,"24","12","18",
"USC00301974","DANSVILLE, NY US","2003-01-16",,"0.10","0.0",,"23","17","19",
"USC00301974","DANSVILLE, NY US","2003-01-17",,,"0.0",,"24","12","18",
"USC00301974","DANSVILLE, NY US","2003-01-18",,,"0.0",,"18","-1","3",
"USC00301974","DANSVILLE, NY US","2003-01-19",,"0.00","0.0",,"25","3","13",
"USC00301974","DANSVILLE, NY US","2003-01-20",,"0.03","0.3",,"23","13","15",
"USC00301974","DANSVILLE, NY US","2003-01-21",,"0.00","0.0",,"20","-1","5",
"USC00301974","DANSVILLE, NY US","2003-01-22",,"0.01","0.0",,"19","-2","9",
"USC00301974","DANSVILLE, NY US","2003-01-23",,"0.01","0.0","1.0","12","-3","7",
"USC00301974","DANSVILLE, NY US","2003-01-24",,"0.04","0.5","2.0","11","-3","-3",
"USC00301974","DANSVILLE, NY US","2003-01-25",,"0.00","0.0",,"20","-3","16",
"USC00301974","DANSVILLE, NY US","2003-01-26",,"0.00","0.0",,"23","12","21",
"USC00301974","DANSVILLE, NY US","2003-01-27",,"0.08","1.5","3.0","27","-10","-9",
"USC00301974","DANSVILLE, NY US","2003-01-28",,"0.01","0.3","4.0","10","-9","9",
"USC00301974","DANSVILLE, NY US","2003-01-29",,"0.05","0.8","4.0","25","8","24",
"USC00301974","DANSVILLE, NY US","2003-01-30",,,"0.0",,"29","-3","-1",
"USC00301974","DANSVILLE, NY US","2003-01-31",,"0.00","0.0",,"35","-1","15",
"USC00301974","DANSVILLE, NY US","2003-02-01",,"0.06","0.0",,"43","15","33",
"USC00301974","DANSVILLE, NY US","2003-02-02",,"0.09","0.0",,"38","32","33",
"USC00301974","DANSVILLE, NY US","2003-02-03",,"0.00","0.0",,"37","31","31",
"USC00301974","DANSVILLE, NY US","2003-02-04",,"0.27","0.0",,"44","31","43",
"USC00301974","DANSVILLE, NY US","2003-02-05",,"0.01","0.0","0.0","42","18","18",
"USC00301974","DANSVILLE, NY US","2003-02-06",,"0.00","0.0","0.0","23","10","12",
"USC00301974","DANSVILLE, NY US","2003-02-07",,"0.06","0.0","0.0","32","12","26",
"USC00301974","DANSVILLE, NY US","2003-02-08",,"0.00","0.0","0.0","26","5","12",
"USC00301974","DANSVILLE, NY US","2003-02-09",,"0.00","0.0","0.0","28","12","22",
"USC00301974","DANSVILLE, NY US","2003-02-10",,"0.00","0.0","0.0","30","11","15",
"USC00301974","DANSVILLE, NY US","2003-02-11",,"0.07","0.5",,"32","-1","0",
"USC00301974","DANSVILLE, NY US","2003-02-12",,"0.00","0.0",,"27","0","14",
"USC00301974","DANSVILLE, NY US","2003-02-13",,"0.01","0.0",,"16","5","5",
"USC00301974","DANSVILLE, NY US","2003-02-14",,"0.00","0.0",,"14","6","12",
"USC00301974","DANSVILLE, NY US","2003-02-15",,"0.00","0.0",,"26","7","8",
"USC00301974","DANSVILLE, NY US","2003-02-16",,,"0.7",,"14","0","0",
"USC00301974","DANSVILLE, NY US","2003-02-17",,"0.05",,,"14","0","9",
"USC00301974","DANSVILLE, NY US","2003-02-18",,"0.55","7.0",,"19","9","16",
"USC00301974","DANSVILLE, NY US","2003-02-19",,"0.00","0.0",,"32","16","28",
"USC00301974","DANSVILLE, NY US","2003-02-20",,"0.00","0.0",,"45","17","22",
"USC00301974","DANSVILLE, NY US","2003-02-21",,"0.00","0.0",,"46","20","27",
"USC00301974","DANSVILLE, NY US","2003-02-22",,"0.00","0.0",,"50","26","34",
"USC00301974","DANSVILLE, NY US","2003-02-23",,"0.40","0.0",,"41","30","30",
"USC00301974","DANSVILLE, NY US","2003-02-24",,"0.05","0.0",,"30","15","18",
"USC00301974","DANSVILLE, NY US","2003-02-25",,"0.06","0.5","3.0","23","11","11",
"USC00301974","DANSVILLE, NY US","2003-02-26",,"0.00","0.0",,"17","-4","-1",
"USC00301974","DANSVILLE, NY US","2003-02-27",,"0.00","0.0",,"30","-1","12",
"USC00301974","DANSVILLE, NY US","2003-02-28",,"0.00","0.0",,"34","12","28",
"USC00301974","DANSVILLE, NY US","2003-03-01",,"0.00","0.0",,"35","21","24",
"USC00301974","DANSVILLE, NY US","2003-03-02",,"0.05","0.0",,"39","24","36",
"USC00301974","DANSVILLE, NY US","2003-03-03",,"0.00","0.0",,"40","-1","-1",
"USC00301974","DANSVILLE, NY US","2003-03-04",,"0.00","0.0",,"21","-1","21",
"USC00301974","DANSVILLE, NY US","2003-03-05",,"0.00","0.0",,"48","21","39",
"USC00301974","DANSVILLE, NY US","2003-03-06",,"0.00","0.0",,"50","21","22",
"USC00301974","DANSVILLE, NY US","2003-03-07",,"0.00","0.0","0.0","24","1","5",
"USC00301974","DANSVILLE, NY US","2003-03-08",,"0.00","0.0","0.0","41","5","33",
"USC00301974","DANSVILLE, NY US","2003-03-09",,"0.17","0.0","0.0","50","20","20",
"USC00301974","DANSVILLE, NY US","2003-03-10",,"0.00","0.0","0.0","22","11","12",
"USC00301974","DANSVILLE, NY US","2003-03-11",,"0.00","0.0","0.0","18","9","15",
"USC00301974","DANSVILLE, NY US","2003-03-12",,"0.00","0.0","0.0","39","15","34",
"USC00301974","DANSVILLE, NY US","2003-03-13",,"0.06","0.3","0.0","48","24","25",
"USC00301974","DANSVILLE, NY US","2003-03-14",,"0.09","1.5","2.0","27","6","15",
"USC00301974","DANSVILLE, NY US","2003-03-15",,"0.00","0.0",,"41","15","40",
"USC00301974","DANSVILLE, NY US","2003-03-16",,"0.00","0.0",,"60","33","37",
"USC00301974","DANSVILLE, NY US","2003-03-17",,"0.00","0.0","0.0","71","38","42",
"USC00301974","DANSVILLE, NY US","2003-03-18",,"0.00","0.0","0.0","71","37","42",
"USC00301974","DANSVILLE, NY US","2003-03-19",,"0.00","0.0","0.0","52","22","31",
"USC00301974","DANSVILLE, NY US","2003-03-20",,"0.06","0.0","0.0","56","31","40",
"USC00301974","DANSVILLE, NY US","2003-03-21",,"0.34","0.0","0.0","51","35","43",
"USC00301974","DANSVILLE, NY US","2003-03-22",,"0.12","0.0","0.0","65","33","34",
"USC00301974","DANSVILLE, NY US","2003-03-23",,"0.04","0.0","0.0","50","32","38",
"USC00301974","DANSVILLE, NY US","2003-03-24",,"0.00","0.0","0.0","57","30","35",
"USC00301974","DANSVILLE, NY US","2003-03-25",,"0.00","0.0","0.0","63","35","59",
"USC00301974","DANSVILLE, NY US","2003-03-26",,"0.62","0.0","0.0","75","35","41",
"USC00301974","DANSVILLE, NY US","2003-03-27",,"0.04","0.0","0.0","52","30","36",
"USC00301974","DANSVILLE, NY US","2003-03-28",,"0.00","0.0","0.0","58","36","53",
"USC00301974","DANSVILLE, NY US","2003-03-29",,"0.00","0.0","0.0","68","53","54",
"USC00301974","DANSVILLE, NY US","2003-03-30",,"0.27","0.0","0.0","55","30","30",
"USC00301974","DANSVILLE, NY US","2003-03-31",,"0.00","0.0","0.0","33","22","27",
"USC00301974","DANSVILLE, NY US","2003-04-01",,"0.01","0.0","0.0","35","17","28",
"USC00301974","DANSVILLE, NY US","2003-04-02",,"0.02","0.0","0.0","44","28","39",
"USC00301974","DANSVILLE, NY US","2003-04-03",,"0.00","0.0","0.0","56","35","35",
"USC00301974","DANSVILLE, NY US","2003-04-04",,"0.06","0.0","0.0","36","30","30",
"USC00301974","DANSVILLE, NY US","2003-04-05",,"0.95","0.0","0.0","42","30","42",
"USC00301974","DANSVILLE, NY US","2003-04-06",,"0.00","0.0","0.0","55","22","24",
"USC00301974","DANSVILLE, NY US","2003-04-07",,"0.00","0.0","0.0","37","24","29",
"USC00301974","DANSVILLE, NY US","2003-04-08",,"0.21","0.0","0.0","32","29","31",
"USC00301974","DANSVILLE, NY US","2003-04-09",,"0.01","0.0","0.0","39","30","32",
"USC00301974","DANSVILLE, NY US","2003-04-10",,"0.00","0.0","0.0","35","31","31",
"USC00301974","DANSVILLE, NY US","2003-04-11",,"0.00","0.0","0.0","56","28","30",
"USC00301974","DANSVILLE, NY US","2003-04-12",,"0.00","0.0","0.0","56","30","33",
"USC00301974","DANSVILLE, NY US","2003-04-13",,"0.00","0.0","0.0","58","25","30",
"USC00301974","DANSVILLE, NY US","2003-04-14",,"0.00","0.0","0.0","58","30","35",
"USC00301974","DANSVILLE, NY US","2003-04-15",,"0.00","0.0","0.0","79","35","60",
"USC00301974","DANSVILLE, NY US","2003-04-16",,"0.00","0.0","0.0","84","54","68",
"USC00301974","DANSVILLE, NY US","2003-04-17",,"0.00","0.0","0.0","69","31","32",
"USC00301974","DANSVILLE, NY US","2003-04-18",,"0.00","0.0","0.0","51","32","42",
"USC00301974","DANSVILLE, NY US","2003-04-19",,"0.00","0.0","0.0","57","42","48",
"USC00301974","DANSVILLE, NY US","2003-04-20",,"0.00","0.0","0.0","70","48","53",
"USC00301974","DANSVILLE, NY US","2003-04-21",,"0.03","0.0","0.0","73","52","53",
"USC00301974","DANSVILLE, NY US","2003-04-22",,"0.16","0.0","0.0","68","47","49",
"USC00301974","DANSVILLE, NY US","2003-04-23",,"0.10","0.0","0.0","50","33","34",
"USC00301974","DANSVILLE, NY US","2003-04-24",,"0.00","0.0","0.0","40","23","29",
"USC00301974","DANSVILLE, NY US","2003-04-25",,"0.00","0.0","0.0","57","29","40",
"USC00301974","DANSVILLE, NY US","2003-04-26",,"0.00","0.0","0.0","66","40","42",
"USC00301974","DANSVILLE, NY US","2003-04-27",,"0.00","0.0","0.0","57","29","32",
"USC00301974","DANSVILLE, NY US","2003-04-28",,"0.00","0.0","0.0","67","32","48",
"USC00301974","DANSVILLE, NY US","2003-04-29",,"0.00","0.0","0.0","81","48","49",
"USC00301974","DANSVILLE, NY US","2003-04-30",,"0.00","0.0","0.0","65","37","43",
"USC00301974","DANSVILLE, NY US","2003-05-01",,"0.00","0.0","0.0","68","44","63",
"USC00301974","DANSVILLE, NY US","2003-05-02",,"0.70","0.0","0.0","83","47","47",
"USC00301974","DANSVILLE, NY US","2003-05-03",,"0.11","0.0","0.0","54","35","37",
"USC00301974","DANSVILLE, NY US","2003-05-04",,"0.00","0.0","0.0","59","31","35",
"USC00301974","DANSVILLE, NY US","2003-05-05",,"0.00","0.0","0.0","70","31","48",
"USC00301974","DANSVILLE, NY US","2003-05-06",,"0.13","0.0","0.0","57","47","49",
"USC00301974","DANSVILLE, NY US","2003-05-07",,"0.00","0.0","0.0","77","46","54",
"USC00301974","DANSVILLE, NY US","2003-05-08",,"0.02","0.0","0.0","64","50","52",
"USC00301974","DANSVILLE, NY US","2003-05-09",,"0.00","0.0","0.0","65","37","44",
"USC00301974","DANSVILLE, NY US","2003-05-10",,"0.00","0.0","0.0","70","44","52",
"USC00301974","DANSVILLE, NY US","2003-05-11",,"0.00","0.0","0.0","81","51","62",
"USC00301974","DANSVILLE, NY US","2003-05-12",,"0.45","0.0","0.0","79","49","51",
"USC00301974","DANSVILLE, NY US","2003-05-13",,"0.11","0.0","0.0","53","43","44",
"USC00301974","DANSVILLE, NY US","2003-05-14",,"0.02","0.0","0.0","50","45","48",
"USC00301974","DANSVILLE, NY US","2003-05-15",,"0.00","0.0","0.0","59","37","46",
"USC00301974","DANSVILLE, NY US","2003-05-16",,"0.31","0.0","0.0","65","45","51",
"USC00301974","DANSVILLE, NY US","2003-05-17",,"0.20","0.0","0.0","56","48","50",
"USC00301974","DANSVILLE, NY US","2003-05-18",,"0.00","0.0","0.0","65","49","52",
"USC00301974","DANSVILLE, NY US","2003-05-19",,"0.00","0.0","0.0","73","42","47",
"USC00301974","DANSVILLE, NY US","2003-05-20",,"0.00","0.0","0.0","77","47","61",
"USC00301974","DANSVILLE, NY US","2003-05-21",,"0.32","0.0","0.0","76","46","46",
"USC00301974","DANSVILLE, NY US","2003-05-22",,"0.01","0.0","0.0","58","35","43",
"USC00301974","DANSVILLE, NY US","2003-05-23",,"0.00","0.0","0.0","68","43","53",
"USC00301974","DANSVILLE, NY US","2003-05-24",,"0.00","0.0","0.0","65","53","54",
"USC00301974","DANSVILLE, NY US","2003-05-25",,"0.53","0.0","0.0","64","46","53",
"USC00301974","DANSVILLE, NY US","2003-05-26",,"0.02","0.0","0.0","69","52","52",
"USC00301974","DANSVILLE, NY US","2003-05-27",,"0.08","0.0","0.0","69","42","50",
"USC00301974","DANSVILLE, NY US","2003-05-28",,"0.54","0.0","0.0","70","50","53",
"USC00301974","DANSVILLE, NY US","2003-05-29",,"0.00","0.0","0.0","70","49","53",
"USC00301974","DANSVILLE, NY US","2003-05-30",,"0.00","0.0","0.0","75","51","57",
"USC00301974","DANSVILLE, NY US","2003-05-31",,"0.00","0.0","0.0","72","52","53",
"USC00301974","DANSVILLE, NY US","2003-06-01",,"0.80","0.0","0.0","56","42","43",
"USC00301974","DANSVILLE, NY US","2003-06-02",,"0.02","0.0","0.0","60","37","47",
"USC00301974","DANSVILLE, NY US","2003-06-03",,"0.00","0.0","0.0","70","43","52",
"USC00301974","DANSVILLE, NY US","2003-06-04",,"0.00","0.0","0.0","67","53","56",
"USC00301974","DANSVILLE, NY US","2003-06-05",,"0.19","0.0","0.0","62","54","58",
"USC00301974","DANSVILLE, NY US","2003-06-06",,"0.00","0.0","0.0","61","51","55",
"USC00301974","DANSVILLE, NY US","2003-06-07",,"0.10","0.0","0.0","76","55","57",
"USC00301974","DANSVILLE, NY US","2003-06-08",,"0.11","0.0","0.0","68","57","65",
"USC00301974","DANSVILLE, NY US","2003-06-09",,"0.30","0.0","0.0","79","55","59",
"USC00301974","DANSVILLE, NY US","2003-06-10",,"0.00","0.0","0.0","72","51","55",
"USC00301974","DANSVILLE, NY US","2003-06-11",,"0.06","0.0","0.0","78","56","64",
"USC00301974","DANSVILLE, NY US","2003-06-12",,"0.04","0.0","0.0","78","61","61",
"USC00301974","DANSVILLE, NY US","2003-06-13",,"0.34","0.0","0.0","67","61","67",
"USC00301974","DANSVILLE, NY US","2003-06-14",,"0.02","0.0","0.0","75","61","65",
"USC00301974","DANSVILLE, NY US","2003-06-15",,"0.00","0.0","0.0","76","53","62",
"USC00301974","DANSVILLE, NY US","2003-06-16",,"0.00","0.0","0.0","77","45","51",
"USC00301974","DANSVILLE, NY US","2003-06-17",,"0.00","0.0","0.0","78","51","63",
"USC00301974","DANSVILLE, NY US","2003-06-18",,"0.00","0.0","0.0","79","57","59",
"USC00301974","DANSVILLE, NY US","2003-06-19",,"0.00","0.0","0.0","70","57","59",
"USC00301974","DANSVILLE, NY US","2003-06-20",,"0.00","0.0","0.0","70","52","57",
"USC00301974","DANSVILLE, NY US","2003-06-21",,"0.25","0.0","0.0","65","55","55",
"USC00301974","DANSVILLE, NY US","2003-06-22",,"0.04","0.0","0.0","66","55","56",
"USC00301974","DANSVILLE, NY US","2003-06-23",,"0.00","0.0","0.0","81","53","60",
"USC00301974","DANSVILLE, NY US","2003-06-24",,"0.00","0.0","0.0","86","53","61",
"USC00301974","DANSVILLE, NY US","2003-06-25",,"0.00","0.0","0.0","89","59","65",
"USC00301974","DANSVILLE, NY US","2003-06-26",,"0.00","0.0","0.0","91","64","73",
"USC00301974","DANSVILLE, NY US","2003-06-27",,"0.00","0.0","0.0","91","64","67",
"USC00301974","DANSVILLE, NY US","2003-06-28",,"0.00","0.0","0.0","74","53","55",
"USC00301974","DANSVILLE, NY US","2003-06-29",,"0.00","0.0","0.0","83","55","59",
"USC00301974","DANSVILLE, NY US","2003-06-30",,"0.00","0.0","0.0","80","59","64",
"USC00301974","DANSVILLE, NY US","2003-07-01",,"0.00","0.0","0.0","78","54","63",
"USC00301974","DANSVILLE, NY US","2003-07-02",,"0.00","0.0","0.0","84","58","66",
"USC00301974","DANSVILLE, NY US","2003-07-03",,"0.21","0.0","0.0","86","63","68",
"USC00301974","DANSVILLE, NY US","2003-07-04",,"0.00","0.0","0.0","87","62","70",
"USC00301974","DANSVILLE, NY US","2003-07-05",,"0.00","0.0","0.0","87","70","73",
"USC00301974","DANSVILLE, NY US","2003-07-06",,"0.00","0.0","0.0","88","67","68",
"USC00301974","DANSVILLE, NY US","2003-07-07",,"0.00","0.0","0.0","88","63","66",
"USC00301974","DANSVILLE, NY US","2003-07-08",,"0.07","0.0","0.0","83","65","70",
"USC00301974","DANSVILLE, NY US","2003-07-09",,"0.28","0.0","0.0","88","63","63",
"USC00301974","DANSVILLE, NY US","2003-07-10",,"0.05","0.0","0.0","79","55","63",
"USC00301974","DANSVILLE, NY US","2003-07-11",,"0.59","0.0","0.0","76","62","67",
"USC00301974","DANSVILLE, NY US","2003-07-12",,"0.63","0.0","0.0","80","55","68",
"USC00301974","DANSVILLE, NY US","2003-07-13",,"0.00","0.0","0.0","73","59","60",
"USC00301974","DANSVILLE, NY US","2003-07-14",,"0.00","0.0","0.0","81","53","61",
"USC00301974","DANSVILLE, NY US","2003-07-15",,"0.00","0.0","0.0","84","59","64",
"USC00301974","DANSVILLE, NY US","2003-07-16",,"0.43","0.0","0.0","84","64","68",
"USC00301974","DANSVILLE, NY US","2003-07-17",,"0.00","0.0","0.0","74","52","59",
"USC00301974","DANSVILLE, NY US","2003-07-18",,"0.27","0.0","0.0","84","59","61",
"USC00301974","DANSVILLE, NY US","2003-07-19",,"0.00","0.0","0.0","78","49","55",
"USC00301974","DANSVILLE, NY US","2003-07-20",,"0.00","0.0","0.0","78","52","60",
"USC00301974","DANSVILLE, NY US","2003-07-21",,"0.10","0.0","0.0","75","59","65",
"USC00301974","DANSVILLE, NY US","2003-07-22",,"1.09","0.0","0.0","72","64","65",
"USC00301974","DANSVILLE, NY US","2003-07-23",,"2.02","0.0","0.0","77","63","64",
"USC00301974","DANSVILLE, NY US","2003-07-24",,"0.48","0.0","0.0","77","61","63",
"USC00301974","DANSVILLE, NY US","2003-07-25",,"0.47","0.0","0.0","74","55","63",
"USC00301974","DANSVILLE, NY US","2003-07-26",,"0.00","0.0","0.0","82","58","61",
"USC00301974","DANSVILLE, NY US","2003-07-27",,"0.06","0.0","0.0","82","61","68",
"USC00301974","DANSVILLE, NY US","2003-07-28",,"0.24","0.0","0.0","78","60","64",
"USC00301974","DANSVILLE, NY US","2003-07-29",,"0.00","0.0","0.0","73","52","57",
"USC00301974","DANSVILLE, NY US","2003-07-30",,"0.00","0.0","0.0","80","56","61",
"USC00301974","DANSVILLE, NY US","2003-07-31",,"0.00","0.0","0.0","84","58","65",
"USC00301974","DANSVILLE, NY US","2003-08-01",,"0.65","0.0","0.0","81","65","67",
"USC00301974","DANSVILLE, NY US","2003-08-02",,"0.00","0.0","0.0","81","64","67",
"USC00301974","DANSVILLE, NY US","2003-08-03",,"0.09","0.0","0.0","84","64","64",
"USC00301974","DANSVILLE, NY US","2003-08-04",,"0.20","0.0","0.0","82","64","68",
"USC00301974","DANSVILLE, NY US","2003-08-05",,"0.30","0.0","0.0","84","64","66",
"USC00301974","DANSVILLE, NY US","2003-08-06",,"0.22","0.0","0.0","79","60","63",
"USC00301974","DANSVILLE, NY US","2003-08-07",,"0.02","0.0","0.0","77","61","64",
"USC00301974","DANSVILLE, NY US","2003-08-08",,"0.00","0.0","0.0","84","64","67",
"USC00301974","DANSVILLE, NY US","2003-08-09",,"0.06","0.0","0.0","81","66","66",
"USC00301974","DANSVILLE, NY US","2003-08-10",,"0.27","0.0","0.0","81","66","66",
"USC00301974","DANSVILLE, NY US","2003-08-11",,"0.19","0.0","0.0","82","65","67",
"USC00301974","DANSVILLE, NY US","2003-08-12",,"0.55","0.0","0.0","77","66","68",
"USC00301974","DANSVILLE, NY US","2003-08-13",,"0.00","0.0","0.0","87","66","67",
"USC00301974","DANSVILLE, NY US","2003-08-14",,"0.00","0.0","0.0","85","62","66",
