"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22","WV03"
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-01-18","0.00","0.0","7.0","11","20","1",,,,,,,,,,,,,,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-01-19","0.00","0.1","5.0","17","23","11","    1",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-01-20","0.21","3.8","5.0","16","20","12","    1","    1",,,,,,,"    1",,,"    1",,,,,"    1",,,"    1",
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-01-21","0.03","1.4","8.0","9","14","4","    1",,,,,,,,,,,"    1",,,,,"    1",,,"    1",
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-01-22","0.08","3.3","9.0","9","13","4","    1",,,,,,,,"    1",,,"    1",,,,,"    1",,,"    1",
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-01-23","0.08","3.2","10.0","8","10","5","    1",,,,,,,,"    1",,,"    1",,,,,"    1",,,"    1",
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-01-24","0.05","1.3","11.0","7","16","-2","    1",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-01-25","0.01","0.3","11.0","18","21","15","    1",,,,,,,,"    1",,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-01-26","0.06","2.0","6.0","15","24","5","    1",,,,,,,,,,,"    1",,,,,"    1",,,"    1",
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-01-27","0.02","0.6","9.0","2","9","-6","    1",,,,,,,"    1",,,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-01-28","0.00","0.0","8.0","11","22","0","    1",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-01-29","0.05","1.0","7.0","18","29","6","    1",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-01-30","0.00","0.0","7.0","12","27","-3","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-01-31","0.00","0.0","6.0","20","38","2","    1",,,"    1",,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-02-01","0.21","0.3","5.0","34","36","32","    1",,,,,,,,,,,"    1","    1",,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-02-02","0.00","0.0","5.0","34","35","33","    1",,,,,,,,,,,"    1",,,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-02-03","0.11","0.0","4.0","32","37","27","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-02-04","0.11","0.0","3.0","34","43","24","    1",,,,,,,,,,,"    1",,,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-02-05","0.02","0.8","3.0","21","24","17","    1",,,,,,,,"    1",,,"    1",,,,,"    1",,,"    1",
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-02-06","0.04","0.5","4.0","22","30","13","    1",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-02-07","0.01","0.3","3.0","18","28","8","    1",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-02-08","0.00","0.0","3.0","19","26","11","    1",,,,,,,,"    1",,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-02-09","0.02","0.8","3.0","21","28","13","    1",,,,,,,,"    1",,,"    1",,,,,"    1",,,"    1",
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-02-10","0.29","4.2","3.0","19","30","8","    1",,,,,,,,"    1",,,"    1",,,,,"    1",,,"    1",
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-02-11","0.00","0.2","6.0","6","20","-8","    1",,,,,,,,"    1",,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-02-12","0.20","3.5","9.0","16","21","11","    1",,,,,,,,"    1",,,"    1",,,,,"    1","    1",,"    1",
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-02-13","0.03","0.8","8.0","10","14","5","    1",,,,,,,"    1",,,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-02-14","0.03","0.7","7.0","14","21","7","    1",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-02-15","0.00","0.0","5.0","9","16","2",,,,,,,,,,,,,,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-02-16","0.00","0.0","3.0","4","9","-1",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-02-17","0.20","5.1","3.0","12","18","6","    1",,,,,,,,,,,"    1",,,,,"    1",,,"    1",
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-02-18","0.00","0.0","8.0","25","31","18","    1",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-02-19","0.00","0.0","7.0","34","39","28",,,,,,,,,,,,,,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-02-20","0.00","0.0","6.0","31","41","20",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-02-21","0.00","0.0","3.0","36","45","27",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-02-22","0.46","0.1","3.0","32","38","25","    1",,,,,"    1",,,,,,"    1",,"    1","    1","    1","    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-02-23","0.15","2.0","2.0","24","33","14","    1",,,"    1",,"    1",,,"    1",,,"    1",,"    1","    1","    1","    1",,,"    1",
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-02-24","0.06","1.3","2.0","16","21","10","    1",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-02-25","0.01","1.2","4.0","11","18","3","    1",,,,,,,"    1",,,,"    1",,,,,"    1",,,"    1",
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-02-26","0.00","0.0","4.0","12","26","-2",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-02-27","0.00","0.0","4.0","18","32","4","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-02-28","0.01","0.1","3.0","27","33","20","    1",,,,,,,"    1",,,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-03-01","0.00","0.0","3.0","27","36","18","    1",,,,,,,,,,,"    1",,,,,"    1",,,"    1",
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-03-02","0.04","0.8","2.0","21","37","4","    1",,,,,,,,"    1",,,"    1",,,"    1",,"    1",,,"    1",
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-03-03","0.02","0.2","2.0","4","8","-1","    1",,,,,,,"    1","    1",,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-03-04","0.01","0.1","1.0","23","41","5","    1",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-03-05","0.04","0.1","1.0","32","41","23","    1",,,,,,,,,,,"    1",,,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-03-06","0.03","0.9","1.0","15","23","7","    1",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-03-07","0.00","0.0","1.0","21","38","3",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-03-08","0.25","0.0","1.0","38","46","30","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-03-09","0.02","1.0","1.0","25","39","11","    1",,,,,,,,,,,"    1",,,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-03-10","0.01","0.2","1.0","14","17","10","    1",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-03-11","0.00","0.0","1.0","24","35","12",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-03-12","0.15","1.3","0.0","34","41","27","    1",,,,,,,,,,,"    1",,,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-03-13","0.01","0.3","1.0","20","27","12","    1",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-03-14","0.00","0.0","1.0","21","33","8",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-03-15","0.00","0.0","0.0","40","49","30",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-03-16","0.00","0.0","0.0","48","65","31","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-03-17","0.00","0.0","0.0","52","67","37","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-03-18","0.00","0.0","0.0","40","47","32","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-03-19","0.00","0.0","0.0","39","51","26",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-03-20","0.67","0.0","0.0","43","47","38","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-03-21","0.08","0.0","0.0","47","57","37","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-03-22","0.02","0.0","0.0","43","48","37","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-03-23","0.00","0.0","0.0","40","46","34","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-03-24","0.00","0.0","0.0","45","59","30","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-03-25","0.26","0.0","0.0","56","69","43","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-03-26","0.13","0.0","0.0","43","51","34","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-03-27","0.00","0.0","0.0","42","51","33",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-03-28","0.00","0.0","0.0","56","70","41",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-03-29","0.14","0.0","0.0","50","63","37","    1",,,,,,,,,,,"    1",,,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-03-30","0.00","0.0","0.0","33","37","28",,,,"    1",,,,,,,,,,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-03-31","0.07","0.7","0.0","28","35","21","    1",,,,,,,,,,,"    1",,,"    1",,"    1",,,"    1",
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-04-01","0.00","0.1","0.0","32","44","19","    1",,,,,,,,,,,"    1",,,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-04-02","0.00","0.0","0.0","37","40","33","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-04-03","0.34","0.1","0.0","31","33","28","    1",,,"    1",,"    1",,,,,,"    1",,"    1","    1","    1",,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-04-04","0.45","1.0","0.0","28","31","25","    1",,"    1","    1",,"    1",,,,,,"    1",,,"    1","    1","    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-04-05","0.07","0.1","1.0","33","41","25","    1",,,,,"    1",,,,,,"    1","    1",,"    1","    1","    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-04-06","0.00","0.0","1.0","28","33","22",,,,,,,,,,,,,,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-04-07","0.31","4.8","0.0","28","32","24","    1",,,,,,,,"    1",,,"    1",,,,,"    1",,,"    1",
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-04-08","0.01","0.2","5.0","31","34","27","    1",,,,,"    1",,,,,,"    1",,"    1","    1",,"    1",,,"    1",
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-04-09","0.00","0.0","1.0","29","34","24","    1",,,,,"    1",,,,,,"    1",,"    1","    1",,,,,"    1",
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-04-10","0.00","0.0","1.0","37","49","24","    1","    1",,,,,,,,,,"    1",,,,,,,,"    1",
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-04-11","0.00","0.0","0.0","41","53","28",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-04-12","0.00","0.0","0.0","44","57","30",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-04-13","0.00","0.0","0.0","39","48","30",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-04-14","0.00","0.0","0.0","53","74","32",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-04-15","0.00","0.0","0.0","67","82","52",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-04-16","0.00","0.0","0.0","51","70","32",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-04-17","0.00","0.0","0.0","38","46","29",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-04-18","0.00","0.0","0.0","53","64","41",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-04-19","0.00","0.0","0.0","59","70","48",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-04-20","0.00","0.0","0.0","66","77","54",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-04-21","0.08","0.0","0.0","58","64","51",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-04-22","0.01","0.0","0.0","44","52","35","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-04-23","0.00","0.0","0.0","35","39","30","    1",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-04-24","0.00","0.0","0.0","42","55","28",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-04-25","0.00","0.0","0.0","45","58","32",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-04-26","0.00","0.0","0.0","47","56","37","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-04-27","0.00","0.0","0.0","49","64","34",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-04-28","0.00","0.0","0.0","60","75","45",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-04-29","0.00","0.0","0.0","52","59","45",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-04-30","0.00","0.0","0.0","50","61","39",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-05-01","0.36","0.0","0.0","65","80","49","    1",,"    1",,"    1",,,"    1",,,,"    1",,,"    1",,,,,,"    1"
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-05-02","0.20","0.0","0.0","48","53","42","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-05-03","0.00","0.0","0.0","45","53","37","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-05-04","0.00","0.0","0.0","48","64","32",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-05-05","0.24","0.0","0.0","52","63","40","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-05-06","0.03","0.0","0.0","61","75","47",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-05-07","0.00","0.0","0.0","54","59","49","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-05-08","0.00","0.0","0.0","57","65","48",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-05-09","0.00","0.0","0.0","51","62","39",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-05-10","0.00","0.0","0.0","62","74","49",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-05-11","0.91","0.0","0.0","63","74","52","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-05-12","0.08","0.0","0.0","51","54","47",,,,,,,,,,,,,"    1",,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-05-13","0.02","0.0","0.0","47","50","43",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-05-14","0.00","0.0","0.0","51","58","43",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-05-15","0.07","0.0","0.0","52","66","38",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-05-16","0.72","0.0","0.0","53","54","51","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-05-17","0.00","0.0","0.0","57","66","48","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-05-18","0.00","0.0","0.0","62","72","51",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-05-19","0.00","0.0","0.0","61","77","45",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-05-20","0.44","0.0","0.0","62","76","48","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-05-21","0.00","0.0","0.0","51","57","44",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-05-22","0.00","0.0","0.0","51","59","42",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-05-23","0.00","0.0","0.0","56","65","46",,,"    1",,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-05-24","0.60","0.0","0.0","55","60","50","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-05-25","0.03","0.0","0.0","58","66","50","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-05-26","0.00","0.0","0.0","57","65","48","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-05-27","0.00","0.0","0.0","55","65","45","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-05-28","0.35","0.0","0.0","57","65","48","    1","    1","    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-05-29","0.00","0.0","0.0","61","71","51",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-05-30","0.00","0.0","0.0","61","68","53",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-05-31","0.51","0.0","0.0","53","59","47","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-06-01","0.03","0.0","0.0","53","61","44","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-06-02","0.00","0.0","0.0","55","68","41",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-06-03","0.00","0.0","0.0","54","66","42",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-06-04","0.82","0.0","0.0","60","65","54","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-06-05","0.01","0.0","0.0","59","64","54","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-06-06","0.00","0.0","0.0","63","74","52","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-06-07","0.02","0.0","0.0","61","64","58","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-06-08","0.16","0.0","0.0","67","80","53","    1",,,,,,,,,,,"    1",,,"    1",,,,"    1",,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-06-09","0.01","0.0","0.0","63","70","55",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-06-10","0.00","0.0","0.0","62","75","49","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-06-11","0.17","0.0","0.0","69","76","62","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-06-12","0.16","0.0","0.0","61","65","56","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-06-13","0.63","0.0","0.0","68","73","63","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-06-14","0.00","0.0","0.0","68","74","61","    1",,,,,,,,,,,"    1","    1",,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-06-15","0.00","0.0","0.0","63","73","53","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-06-16","0.00","0.0","0.0","60","72","48",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-06-17","0.00","0.0","0.0","66","80","52",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-06-18","0.00","0.0","0.0","66","73","59","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-06-19","0.00","0.0","0.0","65","71","58","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-06-20","0.00","0.0","0.0","60","68","52",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-06-21","0.21","0.0","0.0","60","67","53","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-06-22","0.00","0.0","0.0","67","81","52","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-06-23","0.00","0.0","0.0","72","85","58",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-06-24","0.00","0.0","0.0","72","88","56",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-06-25","0.00","0.0","0.0","77","90","64",,,,,,,,"    1",,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-06-26","0.00","0.0","0.0","79","90","67",,,,,,,,"    1",,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-06-27","0.00","0.0","0.0","68","77","59",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-06-28","0.00","0.0","0.0","70","84","56",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-06-29","0.01","0.0","0.0","71","81","61",,,,,,,,,,,,,,,"    1",,,,,,
